original_id,original_type,normalized_id,normalized_type,PubMedID
kras mutation,semantic_types,kras mutation,semantic_types,33933896
nonsquamous nonsmall cell lung cancer nsclc,semantic_types,nonsquamous nonsmall cell lung cancer nsclc,semantic_types,33933896
therapy targeting the rasmekerk pathway,semantic_types,therapy targeting the rasmekerk pathway,semantic_types,33933896
multicenter openlabel phase 1b trial,semantic_types,multicenter openlabel phase 1b trial,semantic_types,33933896
mekinhibitor binimetinib,semantic_types,mekinhibitor binimetinib,semantic_types,33933896
cisplatin,semantic_types,cisplatin,semantic_types,33933896
pemetrexed,semantic_types,pemetrexed,semantic_types,33933896
stage iiiiv nsclc,semantic_types,stage iiiiv nsclc,semantic_types,33933896
k-ras exon 2 or 3 codon 13 or 61 mutation,semantic_types,k-ras exon 2 or 3 codon 13 or 61 mutation,semantic_types,33933896
systemic therapy,semantic_types,systemic therapy,semantic_types,33933896
part 1 3 3 design,semantic_types,part 1 3 3 design,semantic_types,33933896
dose escalation,semantic_types,dose escalation,semantic_types,33933896
maximum tolerated dose mtd,semantic_types,maximum tolerated dose mtd,semantic_types,33933896
lung infection,semantic_types,lung infection,semantic_types,33933896
fatigue,semantic_types,fatigue,semantic_types,33933896
anemia,semantic_types,anemia,semantic_types,33933896
overall response rate,semantic_types,overall response rate,semantic_types,33933896
progression-free survival,semantic_types,progression-free survival,semantic_types,33933896
overall survival,semantic_types,overall survival,semantic_types,33933896
chemotherapy,semantic_types,chemotherapy,semantic_types,33933896
cisplatin chemoradiotherapy,preferred_label,cisplatin chemoradiotherapy,preferred_label,33933569
head and neck cancer,preferred_label,head and neck cancer,preferred_label,33933569
weekly cisplatin,preferred_label,weekly cisplatin,preferred_label,33933569
threeweekly cisplatin,preferred_label,threeweekly cisplatin,preferred_label,33933569
lasparaginase,class_id,lasparaginase,class_id,33932739
acute lymphoblastic leukemia,class_id,acute lymphoblastic leukemia,class_id,33932739
l-glutaminase,class_id,l-glutaminase,class_id,33932739
pegylated version,class_id,pegylated version,class_id,33932739
dickeya chrysanthemi,class_id,dickeya chrysanthemi,class_id,33932739
nelfinavir,drug,nelfinavir,drug,33932031
cervical cancer,disease,cervical cancer,disease,33932031
radiation,treatment,radiation,treatment,33932031
apoptosis,biological process,apoptosis,biological process,33932031
tumor suppression,biological process,tumor suppression,biological process,33932031
phosphorylated akt,molecular entity,phosphorylated akt,molecular entity,33932031
epidermal growth factor receptor,preferred_label,epidermal growth factor receptor,preferred_label,33931014
tyrosine kinase inhibitor,preferred_label,tyrosine kinase inhibitor,preferred_label,33931014
stereotactic body radiation therapy,preferred_label,stereotactic body radiation therapy,preferred_label,33931014
nsclc,preferred_label,nsclc,preferred_label,33931014
egfr mutation,preferred_label,egfr mutation,preferred_label,33931014
t790m mutation,preferred_label,t790m mutation,preferred_label,33931014
redox abnormality,preferred_label,redox abnormality,preferred_label,33930514
cardiovascular disease,preferred_label,cardiovascular disease,preferred_label,33930514
cancer,preferred_label,cancer,preferred_label,33930514
cardiotoxicity,preferred_label,cardiotoxicity,preferred_label,33930514
anthracyclines,preferred_label,anthracyclines,preferred_label,33930514
oxidative stress,preferred_label,oxidative stress,preferred_label,33930514
antineoplastic targeted drug,preferred_label,antineoplastic targeted drug,preferred_label,33930514
radiotherapy,preferred_label,radiotherapy,preferred_label,33930514
cardiotoxicities,preferred_label,cardiotoxicities,preferred_label,33930514
redox-based antineoplastic treatment,preferred_label,redox-based antineoplastic treatment,preferred_label,33930514
mthfr a1298c mutation,class_id,mthfr a1298c mutation,class_id,33930029
methotrexate,drug,methotrexate,drug,33930029
csf tau,preferred_label,csf tau,preferred_label,33930029
phosphorylated tau,preferred_label,phosphorylated tau,preferred_label,33930029
folinic acid,drug,folinic acid,drug,33930029
chemotherapeutics,preferred_label,chemotherapeutics,preferred_label,33930029
antifolate chemotherapy,preferred_label,antifolate chemotherapy,preferred_label,33930029
metastatic urothelial carcinoma,class_id,metastatic urothelial carcinoma,class_id,33929895
platinum-based combination chemotherapy,preferred_label,platinum-based combination chemotherapy,preferred_label,33929895
checkpoint inhibitor,preferred_label,checkpoint inhibitor,preferred_label,33929895
sacituzumab govitecan,preferred_label,sacituzumab govitecan,preferred_label,33929895
neutropenia,preferred_label,neutropenia,preferred_label,33929895
aflibercept,drug,aflibercept,drug,33929648
arsenic trioxide,drug,arsenic trioxide,drug,33929648
oral squamous cell carcinoma,disease,oral squamous cell carcinoma,disease,33929648
endoglin,protein,endoglin,protein,33929648
VEGFA,protein,VEGFA,protein,33929648
VEGFB,protein,VEGFB,protein,33929648
angiogenesis therapy,preferred_label,angiogenesis therapy,preferred_label,33928747
vascular endothelial growth factor,preferred_label,vascular endothelial growth factor,preferred_label,33928747
VEGF family,preferred_label,VEGF family,preferred_label,33928747
antiangiogenic agent,preferred_label,antiangiogenic agent,preferred_label,33928747
thrombotic risk,preferred_label,thrombotic risk,preferred_label,33928747
bleeding risk,preferred_label,bleeding risk,preferred_label,33928747
venous thromboembolism,preferred_label,venous thromboembolism,preferred_label,33928747
arterial thrombosis,preferred_label,arterial thrombosis,preferred_label,33928747
cancer therapy,preferred_label,cancer therapy,preferred_label,33928747
nonmalignant disorder,preferred_label,nonmalignant disorder,preferred_label,33928747
hereditary hemorrhagic telangiectasia,preferred_label,hereditary hemorrhagic telangiectasia,preferred_label,33928747
neovascular age-related macular degeneration,preferred_label,neovascular age-related macular degeneration,preferred_label,33928747
fluoropyrimidines,preferred_label,fluoropyrimidines,preferred_label,33928618
cancer,preferred_label,cancer,preferred_label,33928618
chemotherapy,preferred_label,chemotherapy,preferred_label,33928618
toxicity,preferred_label,toxicity,preferred_label,33928618
dpd activity,preferred_label,dpd activity,preferred_label,33928618
adverse event,preferred_label,adverse event,preferred_label,33928618
dpyd variant,preferred_label,dpyd variant,preferred_label,33928618
mir27,preferred_label,mir27,preferred_label,33928618
miRNA,preferred_label,miRNA,preferred_label,33928618
panitumumab,drug,panitumumab,drug,33928486
trifluridinetipiracil,drug,trifluridinetipiracil,drug,33928486
wildtype ra metastatic colorectal cancer,disease,wildtype ra metastatic colorectal cancer,disease,33928486
refractory/intolerant to standard therapy,disease,refractory/intolerant to standard therapy,disease,33928486
antiepidermal growth factor receptor therapy,drug,antiepidermal growth factor receptor therapy,drug,33928486
morab202,preferred_label,morab202,preferred_label,33926914
farletuzumab,preferred_label,farletuzumab,preferred_label,33926914
eribulin,preferred_label,eribulin,preferred_label,33926914
cathepsinb,preferred_label,cathepsinb,preferred_label,33926914
folate receptor,preferred_label,folate receptor,preferred_label,33926914
solid tumor,preferred_label,solid tumor,preferred_label,33926914
leukopenia,preferred_label,leukopenia,preferred_label,33926914
neutropenia,preferred_label,neutropenia,preferred_label,33926914
interstitial lung disease,preferred_label,interstitial lung disease,preferred_label,33926914
cardamom,class_id,cardamom,class_id,33926427
cyclophosphamide,class_id,cyclophosphamide,class_id,33926427
Ehrlich solid tumor,class_id,Ehrlich solid tumor,class_id,33926427
mouse,class_id,mouse,class_id,33926427
apoptotic-related gene,class_id,apoptotic-related gene,class_id,33926427
oxidative stress biomarkers,class_id,oxidative stress biomarkers,class_id,33926427
glutathione level,class_id,glutathione level,class_id,33926427
antioxidant enzyme,class_id,antioxidant enzyme,class_id,33926427
liver function biomarkers,class_id,liver function biomarkers,class_id,33926427
kidney function biomarkers,class_id,kidney function biomarkers,class_id,33926427
chronic myeloid leukemia,class_id,chronic myeloid leukemia,class_id,33924068
bcrabl1 protein,preferred_label,bcrabl1 protein,preferred_label,33924068
tyrosine kinase inhibitor,preferred_label,tyrosine kinase inhibitor,preferred_label,33924068
imatinib,synonyms,imatinib,synonyms,33924068
oxidative stress,semantic_types,oxidative stress,semantic_types,33924068
genomic instability,semantic_types,genomic instability,semantic_types,33924068
TKI resistance,preferred_label,TKI resistance,preferred_label,33924068
antioxidant enzyme,preferred_label,antioxidant enzyme,preferred_label,33924068
glutathione,preferred_label,glutathione,preferred_label,33924068
mitochondrial potential,preferred_label,mitochondrial potential,preferred_label,33924068
melanoma,class_id,melanoma,class_id,33921050
decursinol angelate da,preferred_label,decursinol angelate da,preferred_label,33921050
b16f10 cell line,preferred_label,b16f10 cell line,preferred_label,33921050
autophagyrelated protein,preferred_label,autophagyrelated protein,preferred_label,33921050
apoptotic event,preferred_label,apoptotic event,preferred_label,33921050
reactive oxygen specie ro,preferred_label,reactive oxygen specie ro,preferred_label,33921050
mitochondrial membrane potential,preferred_label,mitochondrial membrane potential,preferred_label,33921050
proapoptotic protein bax,preferred_label,proapoptotic protein bax,preferred_label,33921050
bcl2 expression,preferred_label,bcl2 expression,preferred_label,33921050
cytochrome c expression,preferred_label,cytochrome c expression,preferred_label,33921050
nacetyllcysteine nac,preferred_label,nacetyllcysteine nac,preferred_label,33921050
cdk2 protein,preferred_label,cdk2 protein,preferred_label,33921050
cdk4 protein,preferred_label,cdk4 protein,preferred_label,33921050
cyclin d1 protein,preferred_label,cyclin d1 protein,preferred_label,33921050
cyclin e protein,preferred_label,cyclin e protein,preferred_label,33921050
cleaved caspase-9 protein,preferred_label,cleaved caspase-9 protein,preferred_label,33921050
cleaved caspase-3 protein,preferred_label,cleaved caspase-3 protein,preferred_label,33921050
growth factor,preferred_label,growth factor,preferred_label,33915323
chemotherapy-based stem cell mobilization strategy,preferred_label,chemotherapy-based stem cell mobilization strategy,preferred_label,33915323
multiple myeloma,preferred_label,multiple myeloma,preferred_label,33915323
398 patient,preferred_label,398 patient,preferred_label,33915323
cyclophosphamide,preferred_label,cyclophosphamide,preferred_label,33915323
granulocyte colony-stimulating factor (GCSF),preferred_label,granulocyte colony-stimulating factor (GCSF),preferred_label,33915323
plerixafor (PXF),preferred_label,plerixafor (PXF),preferred_label,33915323
CD cell,preferred_label,CD cell,preferred_label,33915323
lenalidomide,preferred_label,lenalidomide,preferred_label,33915323
lurbinectedin,preferred_label,lurbinectedin,preferred_label,33914350
oncogenic transcription,semantic_types,oncogenic transcription,semantic_types,33914350
myelosuppression,preferred_label,myelosuppression,preferred_label,33914350
absolute neutrophil count,preferred_label,absolute neutrophil count,preferred_label,33914350
platelet count,preferred_label,platelet count,preferred_label,33914350
granulocyte colonystimulating factor,preferred_label,granulocyte colonystimulating factor,preferred_label,33914350
gcsf,synonyms,gcsf,synonyms,33914350
cancer patient,semantic_types,cancer patient,semantic_types,33914350
platelet transfusion,preferred_label,platelet transfusion,preferred_label,33914350
cyp3a inhibitor,preferred_label,cyp3a inhibitor,preferred_label,33914350
mb02,preferred_label,mb02,preferred_label,33914256
bevacizumab biosimilar,preferred_label,bevacizumab biosimilar,preferred_label,33914256
